date,holiday,moon,arrest,num_crimes,wd,wPC1,wPC2,wPC3,wPC4,wPC5,wPC6,wPC7,wPC8,wPC9,wPC10
2010-01-01,New Year's Day,0.0,0.21621621621621623,74,Friday,5.288267200384317,-3.4367536232074363,-1.9343828391740847,-1.600635877421276,-0.6961355592369588,-0.24166347059971904,1.0042152106997018,-0.9026149869729172,0.6904241560538958,0.7694037664992033
2010-01-02,,0.0,0.43137254901960786,51,Saturday,5.641923323509895,-3.9220985749841937,-1.7498909393147017,0.5144321964313368,-0.51442092853785,-0.5768541992511175,0.3014936550765967,-0.9327262808549474,0.7392748482612749,0.6463019599789389
2010-01-03,,0.0,0.3409090909090909,44,Sunday,5.507164711746344,-3.413418227247386,-1.8352296932193561,0.12906442861251474,-0.8292867138455782,-0.5907932104371557,0.5455499155356703,-0.6526791977063178,0.5420350355193274,0.6670980351530944
2010-01-04,,0.0,0.40384615384615385,52,Monday,5.541064970848358,-2.051328641068843,-1.7502092663597864,-0.4473639683018508,-1.6763693698732816,-0.45636374143567915,1.1967622919591558,-0.05227374219612785,0.07414715937620138,0.5637353986686683
2010-01-05,,0.0,0.5576923076923077,52,Tuesday,4.669759021817258,-2.226176888720522,-2.045198713279974,-1.7432635780723775,-1.3879591226215229,-0.5033601000059823,1.5367313049166462,-0.2531739147087563,0.040207306977178794,0.6999716592534113
2010-01-06,,0.0,0.55,60,Wednesday,4.6944878443502756,-1.573255683768332,-2.6316104380359095,-2.38945768799134,0.05111956374980787,-0.8233063186015839,1.3901402960843101,-1.4393412652012871,-0.7351138616513359,0.42453128880549257
2010-01-07,,0.0,0.5625,64,Thursday,6.2628861470522,2.6552390256798555,-3.8160433818567374,-3.1913462980028857,2.314327527387421,-0.5820337834693838,2.0062080803951736,-0.12807719088683278,0.8129977877340823,0.9939048592705244
2010-01-08,,0.0,0.5172413793103449,58,Friday,5.810968421001287,0.2761603310885522,-2.7054322169369476,0.8131783284063444,1.705992726312793,-1.0222666703525505,2.015342310010237,-0.7489967881298697,-1.2794360709616728,-0.17157765078934004
2010-01-09,,0.0,0.5490196078431373,51,Saturday,5.387139689343262,-3.4991907009325627,-2.1033907655897655,-2.0030893686097095,0.6293016245221347,-1.4027336799824692,1.8056059404176126,-1.2677498276516899,-0.49337944716972326,0.13813050451862366
2010-01-10,,0.0,0.3392857142857143,56,Sunday,5.83671874623979,-3.0994820362335433,-2.095908244912041,0.36984581779114245,0.173039875157617,-1.372303621056317,0.4876755022242529,0.006902124258331673,-0.3886238400078364,0.4498977032464301
